"Matriz A","Matriz B","Método","Iteração","Tempo em Nanosegundos"
"A64x64","B64x64","S","1","5255500"
"A64x64","B64x64","S","2","20112500"
"A64x64","B64x64","S","3","985200"
"A64x64","B64x64","S","4","950900"
"A64x64","B64x64","S","5","963000"
"A64x64","B64x64","S","6","1496600"
"A64x64","B64x64","S","7","1062500"
"A64x64","B64x64","S","8","969500"
"A64x64","B64x64","S","9","1031700"
"A64x64","B64x64","S","10","962300"
"A64x64","B64x64","S","11","996400"
"A64x64","B64x64","S","12","1337400"
"A64x64","B64x64","S","13","1922100"
"A64x64","B64x64","S","14","1042700"
"A64x64","B64x64","S","15","941800"
"A64x64","B64x64","S","16","970100"
"A64x64","B64x64","S","17","1202600"
"A64x64","B64x64","S","18","950800"
"A64x64","B64x64","S","19","951900"
"A128x128","B128x128","S","0","44802100"
"A128x128","B128x128","S","1","13377300"
"A128x128","B128x128","S","2","13262500"
"A128x128","B128x128","S","3","7683100"
"A128x128","B128x128","S","4","13100100"
"A128x128","B128x128","S","5","13171200"
"A128x128","B128x128","S","6","13193400"
"A128x128","B128x128","S","7","33617000"
"A128x128","B128x128","S","8","14310100"
"A128x128","B128x128","S","9","23695600"
"A128x128","B128x128","S","10","8222300"
"A128x128","B128x128","S","11","7977000"
"A128x128","B128x128","S","12","10874100"
"A128x128","B128x128","S","13","11674100"
"A128x128","B128x128","S","14","7852100"
"A128x128","B128x128","S","15","7485800"
"A128x128","B128x128","S","16","7529800"
"A128x128","B128x128","S","17","7477600"
"A128x128","B128x128","S","18","26179100"
"A128x128","B128x128","S","19","10147000"
"A256x256","B256x256","S","0","183837200"
"A256x256","B256x256","S","1","130311200"
"A256x256","B256x256","S","2","115601900"
"A256x256","B256x256","S","3","142283700"
"A256x256","B256x256","S","4","127504500"
"A256x256","B256x256","S","5","92882400"
"A256x256","B256x256","S","6","95515800"
"A256x256","B256x256","S","7","112138600"
"A256x256","B256x256","S","8","98135900"
"A256x256","B256x256","S","9","97286600"
"A256x256","B256x256","S","10","94248400"
"A256x256","B256x256","S","11","91659700"
"A256x256","B256x256","S","12","92204800"
"A256x256","B256x256","S","13","92068900"
"A256x256","B256x256","S","14","91897900"
"A256x256","B256x256","S","15","92001300"
"A256x256","B256x256","S","16","91841800"
"A256x256","B256x256","S","17","91875700"
"A256x256","B256x256","S","18","91996000"
"A256x256","B256x256","S","19","92300800"
"A512x512","B512x512","S","0","1417689200"
"A512x512","B512x512","S","1","1282230700"
"A512x512","B512x512","S","2","1078495500"
"A512x512","B512x512","S","3","1071352100"
"A512x512","B512x512","S","4","1070439100"
"A512x512","B512x512","S","5","1071831800"
"A512x512","B512x512","S","6","1171547800"
"A512x512","B512x512","S","7","1390371800"
"A512x512","B512x512","S","8","1297598800"
"A512x512","B512x512","S","9","1087046200"
"A512x512","B512x512","S","10","1150786300"
"A512x512","B512x512","S","11","1074436700"
"A512x512","B512x512","S","12","1074207900"
"A512x512","B512x512","S","13","1073005500"
"A512x512","B512x512","S","14","1074595100"
"A512x512","B512x512","S","15","1140471400"
"A512x512","B512x512","S","16","1113269000"
"A512x512","B512x512","S","17","1130038800"
"A512x512","B512x512","S","18","1078069000"
"A512x512","B512x512","S","19","1073668100"
"A1024x1024","B1024x1024","S","0","21992314000"
"A1024x1024","B1024x1024","S","1","21844920100"
"A1024x1024","B1024x1024","S","2","21040541400"
"A1024x1024","B1024x1024","S","3","24046004200"
"A1024x1024","B1024x1024","S","4","25695639400"
"A1024x1024","B1024x1024","S","5","25175320400"
"A1024x1024","B1024x1024","S","6","25706517400"
"A1024x1024","B1024x1024","S","7","22845720300"
"A1024x1024","B1024x1024","S","8","21088416400"
"A1024x1024","B1024x1024","S","9","21000370600"
"A1024x1024","B1024x1024","S","10","21179128800"
"A1024x1024","B1024x1024","S","11","21152157100"
"A1024x1024","B1024x1024","S","12","21226792000"
"A1024x1024","B1024x1024","S","13","21080196600"
"A1024x1024","B1024x1024","S","14","21075473800"
"A1024x1024","B1024x1024","S","15","21023230100"
"A1024x1024","B1024x1024","S","16","21062020100"
"A1024x1024","B1024x1024","S","17","21021763700"
"A1024x1024","B1024x1024","S","18","20997345700"
"A1024x1024","B1024x1024","S","19","21076999500"
"A2048x2048","B2048x2048","S","0","321174246900"
"A2048x2048","B2048x2048","S","1","321405756900"
"A2048x2048","B2048x2048","S","2","321522807500"
"A2048x2048","B2048x2048","S","3","321424776000"
"A2048x2048","B2048x2048","S","4","321587542400"
"A2048x2048","B2048x2048","S","5","321676932700"
"A2048x2048","B2048x2048","S","6","321445394800"
"A2048x2048","B2048x2048","S","7","321579858900"
"A2048x2048","B2048x2048","S","8","315626285200"
"A2048x2048","B2048x2048","S","9","315694472800"
"A2048x2048","B2048x2048","S","10","315583292400"
"A2048x2048","B2048x2048","S","11","318982210400"
"A2048x2048","B2048x2048","S","12","315275810400"
"A2048x2048","B2048x2048","S","13","314940628900"
"A2048x2048","B2048x2048","S","14","314896548500"
"A2048x2048","B2048x2048","S","15","314864685700"
"A2048x2048","B2048x2048","S","16","315036969700"
"A2048x2048","B2048x2048","S","17","314936841800"
"A2048x2048","B2048x2048","S","18","314977115900"
"A2048x2048","B2048x2048","S","19","316030805700"
"A4x4","B4x4","C","0","8867300"
"A4x4","B4x4","C","1","8945000"
"A4x4","B4x4","C","2","7016300"
"A4x4","B4x4","C","3","9223900"
"A4x4","B4x4","C","4","2670400"
"A4x4","B4x4","C","5","3292000"
"A4x4","B4x4","C","6","1493400"
"A4x4","B4x4","C","7","1784400"
"A4x4","B4x4","C","8","1383900"
"A4x4","B4x4","C","9","4253900"
"A4x4","B4x4","C","10","6053800"
"A4x4","B4x4","C","11","1588100"
"A4x4","B4x4","C","12","939000"
"A4x4","B4x4","C","13","1337900"
"A4x4","B4x4","C","14","3515600"
"A4x4","B4x4","C","15","1459800"
"A4x4","B4x4","C","16","1181900"
"A4x4","B4x4","C","17","742200"
"A4x4","B4x4","C","18","820700"
"A4x4","B4x4","C","19","4969300"
"A8x8","B8x8","C","0","18892700"
"A8x8","B8x8","C","1","5003000"
"A8x8","B8x8","C","2","2424800"
"A8x8","B8x8","C","3","2376700"
"A8x8","B8x8","C","4","2184900"
"A8x8","B8x8","C","5","7301200"
"A8x8","B8x8","C","6","1565500"
"A8x8","B8x8","C","7","2537100"
"A8x8","B8x8","C","8","2753000"
"A8x8","B8x8","C","9","3493100"
"A8x8","B8x8","C","10","8612200"
"A8x8","B8x8","C","11","2766900"
"A8x8","B8x8","C","12","2736600"
"A8x8","B8x8","C","13","2233700"
"A8x8","B8x8","C","14","2745700"
"A8x8","B8x8","C","15","3688000"
"A8x8","B8x8","C","16","2594700"
"A8x8","B8x8","C","17","2064100"
"A8x8","B8x8","C","18","2502700"
"A8x8","B8x8","C","19","1671200"
"A16x16","B16x16","C","0","26025000"
"A16x16","B16x16","C","1","12448800"
"A16x16","B16x16","C","2","17672900"
"A16x16","B16x16","C","3","4110600"
"A16x16","B16x16","C","4","3023000"
"A16x16","B16x16","C","5","4592500"
"A16x16","B16x16","C","6","4308100"
"A16x16","B16x16","C","7","4528000"
"A16x16","B16x16","C","8","6578100"
"A16x16","B16x16","C","9","6408400"
"A16x16","B16x16","C","10","7983700"
"A16x16","B16x16","C","11","13740400"
"A16x16","B16x16","C","12","3393000"
"A16x16","B16x16","C","13","2547600"
"A16x16","B16x16","C","14","3181800"
"A16x16","B16x16","C","15","5603500"
"A16x16","B16x16","C","16","6340200"
"A16x16","B16x16","C","17","4221300"
"A16x16","B16x16","C","18","3098200"
"A16x16","B16x16","C","19","6646300"
"A32x32","B32x32","C","0","18101100"
"A32x32","B32x32","C","1","72780100"
"A32x32","B32x32","C","2","9044500"
"A32x32","B32x32","C","3","13396900"
"A32x32","B32x32","C","4","9862800"
"A32x32","B32x32","C","5","6461100"
"A32x32","B32x32","C","6","10557900"
"A32x32","B32x32","C","7","7484000"
"A32x32","B32x32","C","8","7066900"
"A32x32","B32x32","C","9","10593800"
"A32x32","B32x32","C","10","5859700"
"A32x32","B32x32","C","11","12256700"
"A32x32","B32x32","C","12","6501300"
"A32x32","B32x32","C","13","12256200"
"A32x32","B32x32","C","14","11161900"
"A32x32","B32x32","C","15","7263600"
"A32x32","B32x32","C","16","7164600"
"A32x32","B32x32","C","17","6750200"
"A32x32","B32x32","C","18","4468900"
"A32x32","B32x32","C","19","5003400"
"A64x64","B64x64","C","0","48210500"
"A64x64","B64x64","C","1","50953200"
"A64x64","B64x64","C","2","20316600"
"A64x64","B64x64","C","3","21517700"
"A64x64","B64x64","C","4","12707600"
"A64x64","B64x64","C","5","23982900"
"A64x64","B64x64","C","6","12485800"
"A64x64","B64x64","C","7","11265100"
"A64x64","B64x64","C","8","15959500"
"A64x64","B64x64","C","9","9457200"
"A64x64","B64x64","C","10","10970400"
"A64x64","B64x64","C","11","19968900"
"A64x64","B64x64","C","12","12573700"
"A64x64","B64x64","C","13","8434000"
"A64x64","B64x64","C","14","8428800"
"A64x64","B64x64","C","15","9002300"
"A64x64","B64x64","C","16","23129100"
"A64x64","B64x64","C","17","21917700"
"A64x64","B64x64","C","18","15576800"
"A64x64","B64x64","C","19","14874000"
"A128x128","B128x128","C","0","262636600"
"A128x128","B128x128","C","1","83055100"
"A128x128","B128x128","C","2","73252200"
"A128x128","B128x128","C","3","83464800"
"A128x128","B128x128","C","4","33334100"
"A128x128","B128x128","C","5","31362400"
"A128x128","B128x128","C","6","48535600"
"A128x128","B128x128","C","7","31285600"
"A128x128","B128x128","C","8","28303900"
"A128x128","B128x128","C","9","30870300"
"A128x128","B128x128","C","10","28460500"
"A128x128","B128x128","C","11","32787600"
"A128x128","B128x128","C","12","26782300"
"A128x128","B128x128","C","13","115535000"
"A128x128","B128x128","C","14","142931500"
"A128x128","B128x128","C","15","49672900"
"A128x128","B128x128","C","16","40949800"
"A128x128","B128x128","C","17","62394100"
"A128x128","B128x128","C","18","35574400"
"A128x128","B128x128","C","19","31674300"
"A256x256","B256x256","C","0","3481152700"
"A256x256","B256x256","C","1","178062500"
"A256x256","B256x256","C","2","99464600"
"A256x256","B256x256","C","3","74255900"
"A256x256","B256x256","C","4","83446600"
"A256x256","B256x256","C","5","123412900"
"A256x256","B256x256","C","6","105510100"
"A256x256","B256x256","C","7","105198900"
"A256x256","B256x256","C","8","137698300"
"A256x256","B256x256","C","9","67703500"
"A256x256","B256x256","C","10","112368600"
"A256x256","B256x256","C","11","91362000"
"A256x256","B256x256","C","12","87259100"
"A256x256","B256x256","C","13","116949300"
"A256x256","B256x256","C","14","94199400"
"A256x256","B256x256","C","15","87969400"
"A256x256","B256x256","C","16","100137900"
"A256x256","B256x256","C","17","101046600"
"A256x256","B256x256","C","18","54324500"
"A256x256","B256x256","C","19","65425000"
"A512x512","B512x512","C","0","555373500"
"A512x512","B512x512","C","1","447908200"
"A512x512","B512x512","C","2","414601800"
"A512x512","B512x512","C","3","438709700"
"A512x512","B512x512","C","4","371913100"
"A512x512","B512x512","C","5","545712700"
"A512x512","B512x512","C","6","624972600"
"A512x512","B512x512","C","7","461889800"
"A512x512","B512x512","C","8","487619600"
"A512x512","B512x512","C","9","466460500"
"A512x512","B512x512","C","10","484903900"
"A512x512","B512x512","C","11","466319900"
"A512x512","B512x512","C","12","478092400"
"A512x512","B512x512","C","13","461563500"
"A512x512","B512x512","C","14","467401500"
"A512x512","B512x512","C","15","467595000"
"A512x512","B512x512","C","16","474113100"
"A512x512","B512x512","C","17","602560300"
"A512x512","B512x512","C","18","550278100"
"A512x512","B512x512","C","19","474887100"
"A1024x1024","B1024x1024","C","0","5172013100"
"A1024x1024","B1024x1024","C","1","5023106400"
"A1024x1024","B1024x1024","C","2","5799310800"
"A1024x1024","B1024x1024","C","3","7549066100"
"A1024x1024","B1024x1024","C","4","4831144100"
"A1024x1024","B1024x1024","C","5","4779219900"
"A1024x1024","B1024x1024","C","6","4810168100"
"A1024x1024","B1024x1024","C","7","4780914500"
"A1024x1024","B1024x1024","C","8","4790329200"
"A1024x1024","B1024x1024","C","9","4767972300"
"A1024x1024","B1024x1024","C","10","4782840900"
"A1024x1024","B1024x1024","C","11","4801707300"
"A1024x1024","B1024x1024","C","12","4791705100"
"A1024x1024","B1024x1024","C","13","4769476800"
"A1024x1024","B1024x1024","C","14","4749828200"
"A1024x1024","B1024x1024","C","15","4894381400"
"A1024x1024","B1024x1024","C","16","5347086100"
"A1024x1024","B1024x1024","C","17","5052494600"
"A1024x1024","B1024x1024","C","18","5108955700"
"A1024x1024","B1024x1024","C","19","5330042700"
"A2048x2048","B2048x2048","C","0","76613549900"
"A2048x2048","B2048x2048","C","1","75732980200"
"A2048x2048","B2048x2048","C","2","75469773200"
"A2048x2048","B2048x2048","C","3","75093655000"
"A2048x2048","B2048x2048","C","4","75798982600"
"A2048x2048","B2048x2048","C","5","76695737100"
"A2048x2048","B2048x2048","C","6","75171847700"
"A2048x2048","B2048x2048","C","7","76232880700"
"A2048x2048","B2048x2048","C","8","76928749500"
"A2048x2048","B2048x2048","C","9","76496225800"
"A2048x2048","B2048x2048","C","10","75735981000"
"A2048x2048","B2048x2048","C","11","76460531100"
"A2048x2048","B2048x2048","C","12","75745703300"
"A2048x2048","B2048x2048","C","13","77720291300"
"A2048x2048","B2048x2048","C","14","77899325100"
"A2048x2048","B2048x2048","C","15","75013831500"
"A2048x2048","B2048x2048","C","16","75847526700"
"A2048x2048","B2048x2048","C","17","75608427800"
"A2048x2048","B2048x2048","C","18","76121982100"
"A2048x2048","B2048x2048","C","19","75925623100"
